team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda University,1321.417648011383,148.77219496316553,10.0,62.95434503293715,246,211,15,27,188,29,5.289101710631897,20,1,102,16,83,62.10244020713478,0.0943718537098878,2,0,6,2,3,0,3.670491528078911,3,5,102.0,22,85,0.2518181354748505,0.6186362343360775,0.4765052968057938,7.28821127971032,1,35,51,58.0,29,13,2.238643030342197,2.80420341710228,7,0,1,40.22,58.55,59.33,95.0,76.33,6.53234581808433,0.3787737037515279,2025-11-19T08:01:11.571486+00:00,322,San_Beda_University_20251119160111_322,1,63.57
San Beda University,1399.5020511601144,190.80031799406527,10.876136817458592,40.72367362837428,312,203,16,29,178,34,6.392555396321805,21,1,112,17,72,85.50543481962862,0.4943635783994403,4,1,5,0,4,1,3.4561374035425194,4,5,94.0,17,67,1.8282510036736888,0.665216205115799,0.0435189111674124,6.293842736955131,0,42,35,98.0,18,11,2.646140140153628,2.39149927144618,7,2,1,52.21,56.73,90.22,95.0,70.83,6.162318739340639,0.9223741614774502,2025-11-19T08:01:11.571887+00:00,323,San_Beda_University_20251119160111_323,1,75.62
San Beda University,1882.1027798686168,109.0142476750239,10.0,53.01254961125247,152,200,12,25,191,41,4.671981381200188,17,0,148,16,98,79.06811977804873,0.7519973825875796,3,0,5,1,2,2,3.317679126100615,3,4,133.0,17,73,1.2676792205118317,0.093562305655288,0.028047967381556,8.041288298607553,1,37,32,94.0,22,13,1.9775671456859631,3.4075979595278705,7,2,0,54.21,50.33,79.66,95.0,78.41,5.237283558150017,0.5979642901515083,2025-11-19T08:01:11.572246+00:00,324,San_Beda_University_20251119160111_324,1,68.48
San Beda University,1601.858119416691,134.0345221115677,10.0,56.922359097371086,269,250,14,26,159,38,4.763416160340847,15,0,141,18,111,66.90048462376194,0.689228352874121,3,2,5,1,3,1,3.814116566947319,5,6,144.0,14,70,0.4284062750106895,0.118995984380982,0.6307288751936919,5.151012442009653,2,45,48,72.0,32,11,3.073035852644319,1.95624403725352,10,1,1,50.74,53.6,65.96,95.0,72.51,4.358038405593055,0.4974273740620151,2025-11-19T08:01:11.572590+00:00,325,San_Beda_University_20251119160111_325,1,66.67
San Beda University,1948.518060905631,175.12219953443878,10.0,43.68597065176641,243,180,13,23,174,28,4.147260148649817,11,0,190,19,45,118.80287716745592,0.2680376489670615,4,0,6,1,4,1,4.905030079668004,3,4,79.0,12,69,1.095651666056222,2.043108885456634,0.2393806870969526,6.174388287870088,1,48,31,67.0,26,11,2.1450201068944272,2.756294236827101,6,1,1,49.49,58.88,95.0,92.2,71.71,6.391844070810136,1.384513283293395,2025-11-19T08:01:11.572962+00:00,326,San_Beda_University_20251119160111_326,1,69.77
San Beda University,1559.1727766104564,107.84971429921752,10.0,60.35972193520686,291,233,16,29,168,36,3.252266978723201,14,1,168,18,87,91.3151346249948,0.8358580580518999,4,0,5,1,4,0,4.428599201305721,5,4,114.0,15,58,1.72072330684999,1.7011799944860286,0.4694486665875838,7.252402194310703,0,41,43,65.0,21,9,1.7474541628394222,3.2510040107331,9,1,0,49.19,56.0,95.0,95.0,72.37,6.706561988801952,0.9823074987761536,2025-11-19T08:01:11.573314+00:00,327,San_Beda_University_20251119160111_327,1,74.15
San Beda University,1591.9177986386862,134.98899586952268,10.0,30.50102606231865,254,159,11,31,165,45,5.222689210383027,14,1,123,14,103,82.46588227476146,0.6336415301963303,4,2,7,1,4,1,3.8624651161643073,4,3,115.0,25,53,0.7922927472386017,0.4328115136602258,0.338374712762336,5.871444187423261,1,32,45,89.0,25,10,1.7900395348198372,3.207445764385477,11,2,1,49.09,47.51,79.63,95.0,70.83,6.75505336790001,0.2349344478159137,2025-11-19T08:01:11.573666+00:00,328,San_Beda_University_20251119160111_328,1,67.3
San Beda University,857.6332478666618,124.32164655901252,10.0,50.46768235829443,184,231,15,27,194,42,3.8549772594447753,12,2,132,15,93,93.59331641892342,1.9217788469605728,3,1,3,1,6,1,2.6728725306709,4,4,98.0,18,86,0.8822933880139165,2.627725670842658,1.1817180007271189,5.890147516642887,1,44,46,75.0,28,15,2.5563727027829857,1.4337798539770323,7,1,0,57.27,55.36,95.0,95.0,74.11,2.8831115452655305,0.0418225691526101,2025-11-19T08:01:11.573997+00:00,329,San_Beda_University_20251119160111_329,1,76.3
San Beda University,1355.826866391293,175.93894532998277,10.0,63.08600964015246,290,148,14,30,148,29,4.855142396539232,18,1,127,14,70,50.3508511397964,2.234865043505692,3,1,5,1,3,1,3.5967683870584573,2,4,103.0,19,78,1.10449443427271,0.9061418776323265,0.6546403428796866,5.61427776811751,1,34,33,77.0,29,14,2.1599517882327586,1.7802575452499916,9,0,0,55.84,63.01,45.05,95.0,74.83,6.018112820687408,0.5635121087051063,2025-11-19T08:01:11.574586+00:00,330,San_Beda_University_20251119160111_330,1,62.32
San Beda University,1421.3284738015595,98.43363693514266,10.0,47.93928169361418,220,198,16,22,186,44,6.41476071290251,18,0,194,16,93,66.4366556584794,0.055662520271752,4,1,6,1,4,1,4.118141706472818,4,6,124.0,15,68,0.5734252437515825,0.3123119375889173,0.4128185916163034,7.217586668450475,0,27,37,65.0,27,10,2.7881186900432784,2.9266731105010004,7,1,0,47.31,57.47,70.06,95.0,76.68,7.6764489470613215,0.8402541319273829,2025-11-19T08:01:11.575016+00:00,331,San_Beda_University_20251119160111_331,1,63.91
San Beda University,1609.2989974799748,115.85328567671488,10.0,34.927181381429776,223,187,15,31,178,34,4.192673064356087,12,0,137,17,81,109.6212128491668,0.6532265539647769,3,0,5,0,4,1,3.5727075996009905,5,4,76.0,20,56,1.3828273854516968,1.1748281961056322,0.6073260712854207,5.108865395601791,0,42,33,55.0,36,14,2.3149512972955297,2.490035578042519,10,0,0,49.49,53.82,95.0,95.0,75.39,7.996699692526066,0.3445502020024421,2025-11-19T08:01:11.575405+00:00,332,San_Beda_University_20251119160111_332,1,75.54
San Beda University,1386.2429760352295,133.8050140689783,10.0,63.70200741732661,327,142,13,30,160,32,5.098828622400244,22,1,133,12,114,88.42124409531114,0.7283755234488303,3,0,5,2,5,0,3.57650863179881,5,5,123.0,18,37,0.8731692832051934,0.479988519131025,0.8208512153954196,4.895642097015086,0,56,38,91.0,32,13,2.8948339658864164,3.285762483895823,7,0,0,51.4,57.53,91.88,89.29,76.25,7.521372817113285,1.460866318748632,2025-11-19T08:01:11.575763+00:00,333,San_Beda_University_20251119160111_333,1,71.87
San Beda University,933.7588157204088,180.63655629546807,10.0,24.19021581414538,183,182,13,37,134,29,6.491290064306923,21,1,190,13,83,78.86015430456823,2.7056710323425017,3,0,5,1,4,1,3.092195095089353,3,4,99.0,13,46,0.920414160314153,1.8064299322879007,0.0531285639543871,5.482383364797317,2,56,34,64.0,24,12,2.396937340365461,3.433680482368839,9,1,0,55.16,53.15,80.59,93.2,70.86,6.147562357300942,0.5185862403907848,2025-11-19T08:01:11.576166+00:00,334,San_Beda_University_20251119160111_334,1,73.51
San Beda University,1561.16834165257,91.93165751811192,10.0,52.50673578151015,187,157,15,26,190,31,4.9134903654887,16,0,107,17,88,77.15492160186389,0.2757020562082997,3,1,5,1,5,1,3.1108912101873147,3,3,80.0,20,58,0.6555906755403882,1.0893398560121303,0.7927943769255588,6.557218813056552,1,44,35,88.0,23,18,1.5990594269373877,3.472531994931892,8,0,0,61.5,57.49,76.74,95.0,73.65,6.494295357243563,0.4274385102963127,2025-11-19T08:01:11.576530+00:00,335,San_Beda_University_20251119160111_335,1,70.45
San Beda University,1382.533054445851,133.16640581830666,10.0,46.47499345984252,276,209,9,32,146,39,4.697767844172126,19,0,168,17,92,85.20027535522168,0.1529533877405903,3,2,4,1,5,0,4.809535722863306,4,5,83.0,19,59,1.0773912353789752,1.2912427027119937,0.1818678506276135,6.417189016468644,3,41,27,86.0,19,10,2.2822191505259086,3.579661152605372,7,2,1,47.32,48.36,84.15,83.55,74.74,9.31763940190951,2.4168272426496693,2025-11-19T08:01:11.576889+00:00,336,San_Beda_University_20251119160111_336,1,64.4
San Beda University,1593.2820557087152,97.00754248821816,11.240239922911428,56.821871965921474,227,240,9,22,220,35,3.841438846550421,22,1,149,22,102,95.08155885149412,1.2505386258876556,3,2,4,1,3,1,3.630004289699709,3,5,84.0,18,73,0.81629248254244,0.6242203731081187,1.0155287021318085,5.504966784024641,1,37,45,118.0,16,13,2.037854592237555,2.391774949149884,7,1,0,47.44,58.97,87.08,95.0,70.34,6.548714116840668,1.0059306758321098,2025-11-19T08:01:11.577225+00:00,337,San_Beda_University_20251119160111_337,1,65.54
San Beda University,1557.6559476050884,135.4297914572012,10.0,46.477393298945984,238,152,17,27,145,45,5.571033886071571,17,2,152,24,80,93.39342247261028,1.2657122511802492,2,1,7,2,5,1,3.665758044482023,6,5,81.0,17,50,1.406961727647395,1.2974785903946076,1.889361228420507,5.581440380152216,1,47,37,71.0,29,7,1.8884467907932911,3.087798339390656,10,2,0,57.29,52.01,94.36,95.0,71.15,5.902087728199341,0.4775244358425956,2025-11-19T08:01:11.577583+00:00,338,San_Beda_University_20251119160111_338,1,75.08
San Beda University,1754.2806107548145,104.91516714444737,11.265796950270264,30.388373185159395,169,209,12,30,175,36,3.861735589031969,18,1,149,12,86,69.24835936420546,1.0186630578346538,4,1,4,1,3,1,3.9642049602391065,5,4,98.0,14,59,0.0974636541602403,0.3432682730909756,1.1829655689894278,7.463696378132712,0,48,40,77.0,31,12,2.678261589963843,3.281492119061236,8,1,0,56.43,61.13,72.56,95.0,76.32,8.699333465929726,0.5778945985662862,2025-11-19T08:01:11.577919+00:00,339,San_Beda_University_20251119160111_339,1,66.77
San Beda University,1144.0247482073896,150.225142349159,10.0,62.59986836527436,298,227,14,24,159,28,5.56465506807775,16,0,134,20,83,71.34063802792664,0.9627469000213726,3,0,4,1,4,2,4.982621010836081,3,3,92.0,22,68,1.119564679851736,0.8881585256531702,0.2612447659882361,3.6290912722865296,0,31,31,101.0,21,14,1.824431421235511,3.962760070590719,7,0,1,46.37,61.18,76.56,95.0,73.75,7.798924660524914,0.4293703487214548,2025-11-19T08:01:11.578308+00:00,340,San_Beda_University_20251119160111_340,1,66.64
San Beda University,800.0352076576329,137.627533457671,10.203080545145305,75.74803953674838,223,282,9,28,136,32,4.034803822689869,16,0,113,17,129,59.140416691503845,0.1860939750084312,2,1,5,1,4,0,4.339142737292285,4,4,141.0,19,67,0.8098870306810315,0.4279203211865023,0.0950885466551124,7.783353656933175,0,43,39,92.0,26,9,1.397957108713766,3.418992105075477,6,0,0,49.58,58.55,57.45,95.0,82.38,7.073542842119196,0.6735666400827397,2025-11-19T08:01:11.578670+00:00,341,San_Beda_University_20251119160111_341,1,63.04
San Beda University,1098.6474562533288,120.3947899653326,11.69991276924673,69.65769326985003,273,174,10,24,193,33,3.0060073872616915,18,1,156,17,111,86.05356695806248,0.6825137245135209,3,1,5,0,4,2,3.762273019965421,2,4,99.0,16,52,0.6368127091611651,0.7443848763991715,2.0323070682809146,4.814248029819871,1,52,40,99.0,27,9,2.012828750321919,2.334734181297378,9,1,1,65.98,58.18,83.65,95.0,74.24,7.120426791017154,0.2026890094921668,2025-11-19T08:01:11.579036+00:00,342,San_Beda_University_20251119160111_342,1,71.55
San Beda University,1762.8950086411503,133.02017562797536,10.0,64.94872931962021,238,228,16,31,171,37,4.121190871876077,17,2,178,13,88,113.819976745052,0.018579339498126,3,0,6,1,3,1,4.302277491948771,5,5,112.0,21,56,1.4243497587258087,0.4529658760490341,0.5886598148403827,6.246362024923648,0,39,37,88.0,27,11,1.9638089242785368,3.278378221793635,9,1,0,43.9,53.88,95.0,95.0,76.84,5.684511447296623,0.1600166202321508,2025-11-19T08:01:11.579449+00:00,343,San_Beda_University_20251119160111_343,1,63.92
San Beda University,1169.4412182589842,114.598766908323,10.0,39.64332927207232,299,212,13,39,165,36,3.4519284865022053,20,1,165,11,98,101.2814286752072,0.9754927965691,3,0,5,1,4,1,3.938700581233762,3,5,130.0,18,64,1.049301574841182,0.5156203538213887,0.1572791172082192,4.887320795804709,0,36,33,86.0,33,14,1.6748305763766491,2.462858801044756,7,1,0,47.19,53.01,95.0,95.0,70.29,8.335417529675519,0.5356027461407709,2025-11-19T08:01:11.579866+00:00,344,San_Beda_University_20251119160111_344,1,74.79
San Beda University,1730.6169886922137,85.81680463279449,10.453860221138324,60.09125130053171,242,213,14,19,252,46,3.4922827896428004,15,0,142,12,90,63.47517191344122,0.7501129989491828,3,1,5,0,3,2,3.461491105761058,4,3,100.0,21,75,0.7609983407959985,0.8488407230133689,0.7547073402513805,7.874172225798469,0,46,41,112.0,25,11,2.0804058800067224,2.278602385450214,6,1,1,52.31,52.42,63.47,95.0,73.38,6.104026895618694,0.2925029692838143,2025-11-19T08:01:11.580321+00:00,345,San_Beda_University_20251119160111_345,1,69.63
San Beda University,1364.88332640797,127.60897370610404,10.0,32.71175930517958,314,227,15,29,180,45,4.190501490658456,15,2,164,20,64,105.44121840990026,0.8439227724273045,3,0,6,1,5,1,4.889792501105693,3,5,83.0,15,78,1.768133213383903,0.4195684088878888,1.7399951933730118,5.84163275044747,0,37,52,80.0,29,14,1.3635470250868065,2.765024937391668,8,0,0,50.41,56.04,95.0,95.0,77.28,5.90015613398539,0.8844651832108176,2025-11-19T08:01:11.580762+00:00,346,San_Beda_University_20251119160111_346,1,73.25
San Beda University,1656.8772797492763,115.9938562432162,10.0,58.44809616728642,370,201,10,24,176,23,4.07236965001599,19,1,135,18,114,77.39715669794188,0.0571777712509713,3,0,4,1,5,2,4.988464675145028,4,4,147.0,17,67,0.7459809653039975,0.8296101665346401,0.1394967479129834,7.982962213069017,0,55,30,88.0,22,12,2.2702016144036468,2.9507688423535923,8,1,1,42.09,60.73,78.38,85.63,70.15,5.810399425907749,1.4153713287636065,2025-11-19T08:01:11.581195+00:00,347,San_Beda_University_20251119160111_347,1,62.78
San Beda University,906.5936395252252,136.3830411796248,10.0,51.41987562074075,369,126,12,27,152,40,3.816504944447311,18,1,111,15,78,79.83084666151863,0.2712445268208905,3,0,6,1,3,0,4.692199826874392,4,4,147.0,15,72,0.9443524306782768,0.8993118881623571,0.8327697323750198,6.092651197212612,2,60,47,72.0,31,16,1.3766732928122052,4.220757490907259,11,0,0,55.1,51.12,78.45,95.0,74.68,7.35656953021885,0.4464286210430214,2025-11-19T08:01:11.581657+00:00,348,San_Beda_University_20251119160111_348,1,68.69
San Beda University,1664.6592128384905,130.99521442850704,10.0,61.39415992440851,242,232,18,29,237,47,4.828165334997363,20,1,161,16,96,78.62542628020307,0.0730049174944275,2,1,5,1,4,1,4.628369027488425,3,3,119.0,23,56,2.314364868720023,0.1102520648583874,0.1717439358003301,6.196459163187639,0,45,32,85.0,24,12,1.465854692953029,3.377961796809533,6,2,1,42.86,50.44,85.78,95.0,66.31,7.51371251808758,2.081636143690367,2025-11-19T08:01:11.582137+00:00,349,San_Beda_University_20251119160111_349,1,62.57
San Beda University,1867.439632913837,158.8353914283393,11.888941906702868,68.05769774796487,192,169,13,41,113,32,5.662247872975917,15,1,122,13,92,60.122363908019366,0.1183921198569875,3,1,3,1,3,0,4.874417629608839,5,5,121.0,17,56,1.633254969260863,0.5711528728874143,0.0297240317580521,4.697722376181881,0,39,46,54.0,23,16,1.9650739272690887,3.373464999814868,7,0,1,50.2,55.17,56.29,95.0,73.74,6.476398982073441,0.3956609075447305,2025-11-19T08:01:11.582645+00:00,350,San_Beda_University_20251119160111_350,1,60.76
San Beda University,1106.9529452395534,135.66229846266506,10.0,54.62666352983166,261,101,11,27,168,29,3.608788424359613,17,0,128,13,70,80.94565356841443,0.2011793854874676,3,1,5,1,4,1,4.045148195228377,5,3,77.0,19,58,0.65404107906762,0.6645775031422058,0.2307686920332644,6.639508357096306,0,42,39,91.0,31,13,2.071018152177125,3.1133165184670544,6,2,1,47.2,56.46,79.74,95.0,71.66,7.063383541929231,0.3124169310400767,2025-11-19T08:01:11.583128+00:00,351,San_Beda_University_20251119160111_351,1,64.68
San Beda University,1688.5918314398227,134.71256731199364,12.744966951293032,54.052470630523366,242,223,12,31,199,31,6.842493150380532,19,1,113,13,82,89.35857285072295,0.1805656450770336,3,0,3,1,4,0,4.037435252687804,3,5,104.0,11,73,1.2419453722760778,1.2917982354098203,1.1975283411109057,6.673013694270528,1,38,44,82.0,33,13,2.584301717031876,3.845051622418552,7,2,0,46.53,49.25,91.24,95.0,75.78,3.8788187672940286,0.5591013020853383,2025-11-19T08:01:11.583599+00:00,352,San_Beda_University_20251119160111_352,1,71.94
San Beda University,1218.6036389900728,95.97832154734505,10.0,50.41422625490642,253,148,11,23,171,45,5.700824310421751,19,1,177,14,87,101.7227638305477,0.5087771444135759,2,0,6,2,3,1,5.091683441923788,4,4,113.0,20,52,0.564354760216587,2.125553964847793,0.3555347506669193,6.281115611459699,0,47,34,117.0,31,8,1.303569376521521,2.7724125721412465,8,1,1,52.6,61.16,95.0,95.0,67.71,5.404908737687765,0.983618149919103,2025-11-19T08:01:11.584088+00:00,353,San_Beda_University_20251119160111_353,1,72.1
San Beda University,1667.210544482688,122.43826621826652,13.061828285290492,36.42172418141135,256,259,10,31,189,32,6.146659806960642,24,0,135,9,65,78.19224230083124,0.2804637405091171,4,1,5,0,5,0,4.171411072490471,5,3,139.0,17,55,1.360951539819374,0.5443417329978534,0.8149801545171724,6.011985271895449,1,46,42,104.0,25,11,2.0358394381762266,3.632398584557664,6,1,1,40.93,53.27,76.27,95.0,77.92,5.272800821700328,1.7275766876868028,2025-11-19T08:01:11.584562+00:00,354,San_Beda_University_20251119160111_354,1,68.75
San Beda University,1653.6954303721643,136.22202166336845,10.0,41.981490490959686,303,186,13,26,165,35,4.241957864694444,23,0,152,18,54,104.96829969605392,0.3545525188988124,3,0,6,2,4,0,3.1555358106973483,4,4,121.0,15,63,1.153995135003117,0.7797511423938598,0.9360655556969936,5.263786282805932,1,43,32,68.0,28,11,1.52383819467087,2.555665634793716,10,0,2,55.95,54.83,95.0,92.88,69.64,2.50768381077546,0.4699950715337723,2025-11-19T08:01:11.585033+00:00,355,San_Beda_University_20251119160111_355,1,78.07
San Beda University,1152.5398021546694,122.85489437078192,10.0,56.15285567742108,303,299,15,36,182,21,5.7516416437880125,19,1,104,18,94,93.076677246694,0.2334057045244656,2,0,7,1,5,1,3.804659475724616,5,5,102.0,22,85,1.5952276527322224,1.4351692019426237,0.7564630323897295,6.350484062258431,0,35,52,95.0,28,14,2.2540040991386805,3.182898363509429,7,1,1,47.09,51.42,92.42,95.0,77.14,6.368650212100262,0.3832950042228474,2025-11-19T08:01:11.585502+00:00,356,San_Beda_University_20251119160111_356,1,72.98
San Beda University,1257.2078636372476,70.94924875030524,10.0,42.597705806769966,309,216,16,22,226,28,4.714028755464067,19,1,106,18,87,68.86558730470499,0.5422149995334836,3,2,4,2,5,1,4.299122833464366,3,3,116.0,19,68,1.070792871516295,0.3528673513590267,1.982750275777197,6.286291817912819,0,38,48,76.0,29,14,1.534948977787573,2.0024725249038924,7,0,2,55.43,61.61,70.77,95.0,70.96,5.045002135801394,0.3779964622576968,2025-11-19T08:01:11.585981+00:00,357,San_Beda_University_20251119160111_357,1,71.11
Mendiola,1848.0,234.0,12.66,54.804,363,312,12,39,293,34,19.0,17,0,206,55,102,85.95,0.0,1,1,14,2,9,3,21.0,5,4,80.0,11,51,0.0,0.0,0.0,3.0,0,19,17,89.47,12,2,0.0,4.0,8,0,0,6.34,6.28,7.25,7.28,7.04,6.84,0.0,2025-11-20T05:29:14.207609+00:00,358,Mendiola_20251120132914_358,0,
Mendiola,1560.5063746347807,313.06113413686285,10.0,38.81794670617963,375,281,10,36,254,45,17.546769968719875,21,1,197,70,87,82.55929126766196,1.2306604750792354,2,2,14,1,10,3,24.42406387781732,5,4,88.0,12,62,0.2639818959651246,0.244740563843945,0.0957223942515134,3.4270713570610343,0,24,19,79.0,12,1,1.0056851034795076,4.730938225030027,9,1,1,47.67,62.79,76.62,95.0,61.66,7.724459767722419,0.3086617138513426,2025-11-20T05:29:14.209270+00:00,358,Mendiola_20251120132914_358,1,61.31
Mendiola,1903.1415605353168,228.4055789990489,12.20650211686054,62.26265554194234,388,318,14,31,278,33,13.654920159285762,16,2,195,64,83,79.55075562886468,0.0740170395531869,2,1,19,2,9,3,27.515717285396484,6,5,71.0,14,58,1.7853739553914572,0.8101761686497624,0.8418598225021596,2.353562410943469,1,22,23,113.0,11,1,1.5444990931798286,2.875443536604128,7,1,1,52.89,48.54,79.94,95.0,73.03,3.9593027953810793,0.0748578459209451,2025-11-20T05:29:14.209560+00:00,359,Mendiola_20251120132914_359,1,65.08
Mendiola,1574.755989982419,234.54195898730288,12.508914595220055,61.86272716165546,234,290,10,33,335,29,19.384546149360546,15,1,270,39,113,85.73473959711541,0.1242613804454345,1,2,10,2,9,3,24.067413934192587,3,6,82.0,8,54,0.0450963000748382,1.2322465308624444,1.0698481319918185,2.7925631829804987,2,18,19,83.0,13,2,0.4388844952587023,3.3680931411222943,9,2,0,59.77,50.32,81.09,95.0,74.3,7.661488665591223,0.6359931223778589,2025-11-20T05:29:14.209825+00:00,360,Mendiola_20251120132914_360,1,73.73
