team_name,possession__your_possession_time_seconds,possession__attacking_third_possession_seconds,possession__attacking_third_possession_pct_of_team,possession__possession_pct,distribution__passes,distribution__successful_passes,distribution__intercepted_passes,distribution__unsuccessful_passes,distribution__short_passes,distribution__long_passes,distribution__crosses,distribution__through_passes,distribution__header_passes,distribution__forward_passes,distribution__lateral_passes,distribution__back_passes,distribution__passing_accuracy_pct,distribution__assists,distribution__key_passes,attack__goals,attack__shots,attack__shots_on_target,attack__shots_off_target,attack__blocked_shots,attack__shot_creating_actions,defense__tackles,defense__successful_tackles,defense__tackles_success_rate_pct,defense__clearances,defense__interceptions,defense__recoveries,defense__recoveries_attacking_third,defense__recoveries_attacking_third_pct,defense__blocks,defense__saves,general__duels,general__duels_won,general__duels_success_rate_pct,general__aerial_duels,general__ground_duels,general__offsides,general__corner_awarded,discipline__fouls_conceded,discipline__yellow_cards,discipline__red_cards,match_rating_attack,match_rating_defense,match_rating_distribution,match_rating_general,match_rating_discipline,overall_rating,outcome_score,added_at,match_number,match_id,is_synthetic,match_rating_overall
San Beda University,1093.402685333576,339.236366797129,20.743587547003337,57.86283929027788,275,228,18,18,218,33,7.857752379640507,24,0,76,18,84,68.51558458288758,2.272192565647948,3,3,22,9,8,5,21.23885040028476,6,6,75.0,6,2,20.394044646580056,3.2172711796311764,13.15466792607338,2.593043730528324,2,28,19,50.0,6,13,3.097025626755731,4.697456248523798,14,1,0,57.88,51.37,70.41,95.0,76.17,4.957087114472979,0.8463315121877315,2025-12-08T18:51:50.371135+00:00,1292,San_Beda_University_20251209025150_1292,1,71.53
San Beda University,1624.1908035791737,292.8463871512887,18.193440254983383,53.84447313510113,304,217,31,15,139,28,6.677077814383214,26,1,89,31,134,103.7832968138895,2.588578611846256,2,3,14,6,6,5,35.06095524510509,5,4,68.0,7,4,18.178184090698768,3.889263035386665,20.741235720120876,2.126627889743362,1,24,14,43.0,8,10,2.734263110435603,4.78477197132446,15,1,0,60.59,44.59,95.0,89.34,73.24,6.866098766045712,0.2045830003866493,2025-12-08T18:51:50.372135+00:00,1293,San_Beda_University_20251209025150_1293,1,68.17
San Beda University,1304.405683803752,343.6294488162772,23.37488299258855,51.17587754604013,271,245,23,20,278,36,8.581592353190015,20,0,102,24,180,110.595030727027,2.788546396341557,2,3,16,7,6,6,31.74659097742089,9,7,85.0,4,3,17.461424013406642,2.749004577705163,14.319000272362835,2.988007183219553,1,27,9,51.0,9,12,2.0211220745628884,4.385888905729816,19,1,1,51.1,50.65,95.0,73.68,67.7,8.000761847870075,0.8474250383611235,2025-12-08T18:51:50.372135+00:00,1294,San_Beda_University_20251209025150_1294,1,69.12
San Beda University,1755.0455676295471,363.69380820376654,21.00865158537106,71.75773187273946,175,195,12,19,200,28,7.319464063483127,26,0,98,24,221,67.12723808599375,4.06374829242171,3,4,19,5,6,4,21.373535089749204,6,6,82.0,7,3,21.807731530185137,2.887042427460431,13.752173244826857,1.9668817888413952,0,38,19,55.0,8,14,2.8019615105834434,4.776224432273059,11,1,0,51.78,51.75,65.33,93.62,79.6,8.92344511036867,0.4687063549460935,2025-12-08T18:51:50.373142+00:00,1295,San_Beda_University_20251209025150_1295,1,74.22
San Beda University,1388.093674192117,347.39519541719494,23.70557794326721,53.30498919433203,260,213,25,19,273,30,8.58999813828323,21,1,88,30,147,78.33339205970692,3.5888827316304077,2,3,19,7,5,5,30.275516853710915,10,4,71.0,4,3,21.63789460671798,2.1173488727152066,17.80583896399993,2.578313110448626,2,29,18,36.0,6,14,2.761887726353525,4.364878999030409,20,1,2,50.41,52.31,80.97,95.0,62.41,6.143839256339143,0.8733022567725492,2025-12-08T18:51:50.373142+00:00,1296,San_Beda_University_20251209025150_1296,1,64.68
San Beda University,1903.8850681513345,290.4485508104311,17.575991330829293,47.63852798385183,324,275,21,18,209,30,7.043080348528381,22,0,120,21,207,81.27372740648099,3.013024286877012,3,3,25,8,8,6,35.892330595786326,6,4,84.0,6,3,12.105866768023205,3.399630851734613,17.45015952013386,1.4879341926815024,0,37,22,38.0,8,19,2.5790825718152184,6.126132026523315,13,2,2,56.72,59.01,80.49,93.74,60.51,6.765452978517748,0.6307963206346069,2025-12-08T18:51:50.373142+00:00,1297,San_Beda_University_20251209025150_1297,1,71.24
San Beda University,1797.8111822091164,375.46088866708016,12.032249534422345,56.13496545956393,277,156,17,21,266,22,8.630608984582476,19,2,74,29,151,102.01921616907808,1.8553866081230777,3,4,15,7,5,5,26.245725257136343,8,5,71.0,5,3,21.822998060430148,3.5571461168052707,12.079727932690876,2.388618042839352,0,32,12,34.0,10,15,3.419867368960257,6.352982783173074,16,0,1,55.9,48.37,95.0,71.04,70.39,7.356893002680121,0.5190255110171251,2025-12-08T18:51:50.374139+00:00,1298,San_Beda_University_20251209025150_1298,1,69.85
San Beda University,1838.494105340135,332.1284010965104,20.602315711822094,59.13053629246429,330,287,24,25,257,20,6.8090605654361935,14,0,95,28,159,95.4477981252064,2.710739032524802,2,4,17,6,5,3,31.05243692730752,5,5,73.0,5,3,16.740327895764235,2.9905190417504803,17.511342252310897,1.1078091246702964,1,38,19,38.0,8,19,1.4475496647688215,6.539312165338173,24,1,0,56.51,59.8,93.67,78.49,68.16,7.845346799998188,0.1612863679320007,2025-12-08T18:51:50.374139+00:00,1299,San_Beda_University_20251209025150_1299,1,67.42
San Beda University,1094.6872323848513,312.4966337644247,14.799288396078332,72.91623134793164,237,248,21,16,261,26,8.405251960746922,20,1,85,16,194,55.115181450002616,2.093408908514915,2,4,15,9,5,5,27.4860733929912,8,6,74.0,4,4,25.307862206658623,1.6445508800500013,15.97465739366818,2.3548540616241063,1,32,17,54.0,8,16,3.2899154086125297,6.8748853402297225,15,1,0,57.43,52.04,54.8,74.21,75.29,8.125366307596083,0.3987431863666774,2025-12-08T18:51:50.374139+00:00,1300,San_Beda_University_20251209025150_1300,1,61.72
San Beda University,852.5222394445215,274.7342662721784,19.833713484023583,36.84145640038653,246,306,28,25,111,31,7.5976040998523935,22,2,70,31,174,87.17389723580229,1.2172242562288098,3,5,19,8,6,3,39.54875766314475,7,3,64.0,6,3,17.729920198597345,2.2198612383713545,16.711957230278664,2.319287472148182,1,18,15,56.0,9,16,3.233136189817219,6.3757568808289085,15,1,1,51.64,49.82,84.82,95.0,73.39,5.92265124483343,0.7162636282488799,2025-12-08T18:51:50.375136+00:00,1301,San_Beda_University_20251209025150_1301,1,65.73
San Beda University,1527.34816870487,204.5945290856239,27.04049018228061,45.009960890288575,241,216,18,27,168,32,5.419572660620162,25,1,63,26,160,105.34959246163008,2.50210586647469,4,5,16,6,7,5,31.218116859895225,5,6,100.0,5,3,13.337926618385511,2.7782053193021827,17.696383778987478,1.8295404351317377,2,37,18,66.0,8,14,3.3562351626912053,4.481868550783538,19,1,2,59.84,48.66,95.0,80.63,63.71,5.495413482615978,0.0,2025-12-08T18:51:50.375136+00:00,1302,San_Beda_University_20251209025150_1302,1,69.13
San Beda University,1588.5547238024585,374.89221662047953,23.42483730642292,55.0874191445814,250,198,34,19,207,20,6.662960548999908,19,1,88,20,128,74.80290380440105,3.337429687417254,4,3,17,7,6,5,35.245316937675895,7,6,94.0,6,3,15.197991868623635,2.73120092309866,11.84913274031497,2.3383661233101454,1,34,16,56.0,10,14,2.457728096887098,4.633292414668658,22,1,0,51.99,57.09,72.6,80.2,70.04,5.638591622950883,1.0608970750910105,2025-12-08T18:51:50.376135+00:00,1303,San_Beda_University_20251209025150_1303,1,64.79
San Beda University,1452.6598978568247,174.981229088301,20.27099456708351,41.35963220173201,196,272,19,22,195,27,5.687436059484681,31,2,77,35,126,102.767357201221,3.001402139533619,3,4,22,6,6,5,32.7323504216401,9,7,71.0,6,2,17.489922745330517,4.1602858628992525,16.745949690250534,2.8104783714066457,1,32,18,48.0,8,19,2.7323755574980857,4.555352753463992,13,1,1,59.46,51.27,95.0,88.51,67.35,8.493161864886227,0.0,2025-12-08T18:51:50.376135+00:00,1304,San_Beda_University_20251209025150_1304,1,71.67
San Beda University,1374.9693652418846,428.6320965659019,22.952045500687618,58.89802220227104,328,218,28,27,250,26,7.854670438109217,26,0,57,16,144,126.6966857295271,3.658496022241793,3,5,16,7,7,6,14.760500545585108,7,5,80.0,4,3,19.369667506845392,2.0332138269846123,16.85336249233003,1.1133452884475936,1,19,14,41.0,9,14,3.672802143087905,3.6436176175379194,16,2,1,60.72,55.16,95.0,95.0,67.62,7.152609768504782,1.7083181616220002,2025-12-08T18:51:50.376135+00:00,1305,San_Beda_University_20251209025150_1305,1,69.75
San Beda University,1836.2815555661568,323.094087284102,19.52121137425709,66.6853282472332,323,234,24,17,201,25,8.224421643857669,27,1,64,31,174,101.23670860190364,3.76153935247084,2,6,14,9,7,5,32.83347778483254,7,6,73.0,4,2,18.581566015988045,2.380379207478263,12.130995024331265,1.9870099646038373,0,20,18,61.0,8,9,2.976204873995897,5.37083170793945,18,1,1,59.68,52.06,95.0,95.0,71.19,7.886695386428025,0.0,2025-12-08T18:51:50.377135+00:00,1306,San_Beda_University_20251209025150_1306,1,73.6
San Beda University,1416.0,126.0,8.9,54.693,244,202,14,28,183,35,5.0,18,0,144,15,85,82.79,0.0,3,0,5,1,4,0,4.0,4,4,100.0,18,61,1.0,0.0,0.0,6.0,0,44,38,86.36,26,13,2.0,3.0,8,0,0,5.55,6.51,7.08,6.85,7.04,6.61,0.0,2025-12-09T06:10:41.964049+00:00,1307,San_Beda_University_20251209141041_1307,0,
San Beda University,1748.1993327301752,131.95396929076762,10.630439852526246,61.622502022088206,301,249,16,22,127,39,3.306296043068852,11,1,156,20,50,105.38114699912424,0.060520976426568736,4,1,5,0,5,1,4.675461223106468,6,4,149.0,17,66,1.221047495209952,0.5704647997216344,0.5328796846357029,5.549701983673163,1,41,30,96.0,18,16,1.2851883159906683,2.786879784824339,7,1,2,49.4,48.48,95.0,95.0,67.17,6.971016124905423,1.0852000516711398,2025-12-09T06:10:41.965050+00:00,1258,San_Beda_University_20251209141041_1258,1,69.57
San Beda University,1385.2444024771744,110.76462428992599,10.0,47.8509878187536,244,107,22,33,182,38,4.770193542599284,19,0,138,16,83,65.73599562078974,0.4033282641411022,3,1,4,1,4,1,4.146843985360846,6,4,139.0,14,55,0.9916367878074281,0.4720125225422132,0.8619627357099972,5.149623259633267,1,59,43,96.0,32,14,1.6298268564576261,4.022881678454013,8,0,1,52.63,57.34,63.26,95.0,71.88,7.25271009618352,0.6482668373088546,2025-12-09T06:10:41.965050+00:00,1259,San_Beda_University_20251209141041_1259,1,65.16
San Beda University,1488.7312624699557,142.86386917649205,12.512780141130557,64.05617384034674,188,225,16,30,215,34,5.431953104447884,13,1,120,17,53,112.81545747579793,0.1848335894743894,3,1,4,1,4,1,4.4361370733676155,5,4,99.0,19,62,1.333965907808417,1.3233347717281116,0.6620945942420465,6.358849807564681,1,41,47,70.0,15,12,2.6346218438472153,3.3271120628092685,7,0,1,52.51,62.92,95.0,95.0,74.35,5.877398688933357,0.46683815170729376,2025-12-09T06:10:41.966054+00:00,1260,San_Beda_University_20251209141041_1260,1,76.32
San Beda University,1262.7714890444595,127.22693563469429,10.0,62.74140143527385,285,188,12,25,230,23,6.251420576486733,22,0,134,16,63,73.09809037940437,0.16859407532532292,3,2,5,1,3,1,4.137871834740888,4,5,117.0,17,50,0.48065845845729227,0.3070455704775761,0.9775228292965362,4.816568117841685,0,32,31,90.0,33,11,1.4464802115751305,3.362686372429027,10,2,1,57.94,48.91,69.71,95.0,71.78,7.811048680685502,0.7339209085775997,2025-12-09T06:10:41.966054+00:00,1261,San_Beda_University_20251209141041_1261,1,68.86
San Beda University,1373.0617642407203,140.02040869192905,10.0,64.12697740342438,202,219,14,24,156,46,5.138434960006351,13,0,156,11,81,101.00908124906643,1.1279790898445754,3,3,5,1,4,1,3.8377283823566035,4,5,107.0,19,78,0.6611673634098358,0.5987783456614205,0.7981309450410649,4.377291765840509,1,59,41,79.0,29,11,2.5476419817793223,1.9321434094606158,6,0,0,48.55,56.33,95.0,90.4,80.61,7.522716870007079,0.958459483527687,2025-12-09T06:10:41.967047+00:00,1262,San_Beda_University_20251209141041_1262,1,73.76
San Beda University,1005.8311214511734,154.6814092622131,10.880205602340446,67.70903836000362,217,240,15,22,211,31,6.443497185397121,16,1,140,11,116,88.10224718208276,1.642816650591896,3,0,4,1,5,1,4.656820716754089,5,5,125.0,16,72,0.32743381484712786,0.4742327904698334,0.2853068691360061,5.747697853896802,1,59,32,84.0,30,8,2.8140730604143287,2.6577328947878947,10,2,0,47.41,56.82,89.55,88.04,74.75,7.026282992268756,0.7974709454751405,2025-12-09T06:10:41.967047+00:00,1263,San_Beda_University_20251209141041_1263,1,69.49
San Beda University,1779.86807816192,185.60475585211958,10.0,40.41894073239095,252,220,18,28,175,30,3.4134670336505977,15,1,184,14,89,60.033621851432784,0.2517943851151248,3,1,4,1,4,0,3.079158552550573,4,4,76.0,12,69,0.44073614194691624,0.609883446481428,0.9622260456839961,6.63331065833953,0,36,27,82.0,23,14,2.354312034787716,1.8197083702240584,7,1,0,51.42,56.98,65.84,95.0,83.27,5.625650753175263,0.8971509459682857,2025-12-09T06:10:41.967047+00:00,1264,San_Beda_University_20251209141041_1264,1,68.45
San Beda University,1455.5203139725068,83.04152288472707,10.0,72.72925035949706,266,226,8,17,168,37,6.332526189344302,16,0,110,19,81,65.35050579172051,0.8206024583570612,3,1,3,1,5,1,3.010869756264466,5,5,111.0,17,47,0.7657339571128974,0.7440466230762853,0.19689142437793886,6.142830388292904,1,35,40,124.0,25,13,1.8417641786500496,2.2477848450435585,8,0,0,54.1,61.63,66.64,95.0,76.69,6.102007693423542,0.5237556689409278,2025-12-09T06:10:41.968046+00:00,1265,San_Beda_University_20251209141041_1265,1,69.98
San Beda University,1311.011034316763,146.24234651026794,10.0,72.71880430145804,246,219,13,26,209,24,5.697811554456519,25,1,163,10,59,94.65671020259502,0.42434570800858107,3,1,5,0,5,1,4.3335761892532405,4,2,36.0,24,59,1.1279833865193827,1.8817567839060172,0.6982100737779581,3.4239321798808153,2,40,37,63.0,25,11,1.8671142343856109,3.256621394509478,9,0,1,55.51,58.07,89.8,95.0,71.76,3.7489812451263633,0.30445257446802565,2025-12-09T06:10:41.968046+00:00,1266,San_Beda_University_20251209141041_1266,1,68.33
San Beda University,1629.4095341118768,168.55436642229637,10.0,60.54587079840137,168,228,14,18,233,23,5.835715821486812,21,0,162,13,93,83.70895740998446,1.151545879241216,4,0,7,1,4,1,2.9252144657554253,2,4,111.0,13,69,0.6861802980340943,0.6824749372041594,0.9681379835291767,6.720864431114804,0,52,57,104.0,26,15,3.0483479994497724,2.8349985059971137,9,1,1,50.51,48.81,88.2,95.0,74.92,4.627272448199887,1.0858490271628127,2025-12-09T06:10:41.968046+00:00,1267,San_Beda_University_20251209141041_1267,1,66.94
San Beda University,644.781954622367,142.60158665334615,10.0,51.14322590400854,301,174,18,23,191,41,6.170076962973813,23,1,149,18,86,85.12667086782416,0.9155231139191866,3,1,6,2,4,1,4.00388510393554,4,2,120.0,16,76,0.941151418999684,0.7382381945042075,2.023723587308093,5.867940550341094,0,42,39,94.0,21,15,1.3449097959996776,2.671122750235791,8,1,1,46.93,56.16,84.22,95.0,71.31,5.521400448031615,1.3754180828057612,2025-12-09T06:10:41.969047+00:00,1268,San_Beda_University_20251209141041_1268,1,68.03
San Beda University,1761.8980829954812,141.1306328683639,11.197163418222106,58.21579654519416,292,239,11,24,207,38,7.072494543646199,15,2,137,12,102,76.23126466958217,0.10671286407067766,3,0,5,1,4,1,5.336463420260588,4,3,121.0,17,76,2.1327154188145325,0.06702520626209824,1.3638832463211974,4.198555296574131,0,49,54,78.0,27,17,1.2266154091925368,2.123231179128477,8,1,1,50.79,50.17,75.14,95.0,68.09,8.06349165537251,0.2579020319544109,2025-12-09T06:10:41.969047+00:00,1269,San_Beda_University_20251209141041_1269,1,65.61
San Beda University,980.0973798287546,121.35663520577417,10.0,48.49599170340268,221,254,15,27,132,48,3.3008435862270704,17,1,181,13,96,102.79544491789474,0.5393460483417754,3,3,6,0,4,1,4.088802450435775,6,5,77.0,18,54,0.8530003670796362,0.8230892018306808,0.19205162845606577,5.9818132212559565,0,50,24,115.0,29,16,1.9938520089483458,3.5118661656881107,8,0,1,50.41,54.38,95.0,78.71,71.25,7.27152946262732,0.15476946907460543,2025-12-09T06:10:41.970046+00:00,1270,San_Beda_University_20251209141041_1270,1,67.91
San Beda University,1290.3094154551316,155.95808387470908,10.0,37.2905176447531,196,215,12,23,217,37,6.207765018932709,18,1,146,14,110,83.55670268973766,1.1708704470294755,3,2,3,0,4,0,4.4957472020677685,3,4,99.0,16,91,0.9579197721068294,0.028381715849785077,1.901929870496152,4.716846398418947,0,38,34,79.0,32,13,2.4134736119373583,2.893996138445907,6,0,1,55.38,53.65,87.08,95.0,72.3,7.248409998539527,1.7941081587296095,2025-12-09T06:10:41.970046+00:00,1271,San_Beda_University_20251209141041_1271,1,72.31
San Beda University,1472.968173726979,126.26017584078167,10.0,56.38241938081117,312,209,15,41,88,37,3.924005037688383,18,2,119,17,80,70.66161688737314,0.47661768511674907,3,1,4,1,4,0,2.6206276088225495,4,4,77.0,18,41,0.7569250985849166,0.7535725916432117,0.09339876625768499,5.09899230777848,1,57,37,96.0,27,15,2.006124960370459,3.6284336383601743,9,1,1,47.98,49.36,72.73,90.4,71.46,9.107667380949023,1.1799838150859017,2025-12-09T06:10:41.970046+00:00,1272,San_Beda_University_20251209141041_1272,1,65.9
San Beda University,1215.199262119425,86.2339750938012,10.0,72.06774640092277,238,159,8,34,230,35,7.620706820593645,24,1,175,16,75,83.25795168725135,0.5633400223308266,3,0,3,1,5,0,3.2201078873404723,3,3,119.0,19,71,0.7897232797246069,0.3437319490739938,0.9633695647696444,5.697921801556612,1,55,40,48.0,27,14,2.190500321877082,3.5182442751247542,8,0,0,46.32,54.09,86.6,93.88,75.43,7.260272351336741,2.1736368470839773,2025-12-09T06:10:41.971046+00:00,1273,San_Beda_University_20251209141041_1273,1,68.29
San Beda University,1467.8677718783438,103.50999366208055,10.530622107312944,65.5556657383259,245,231,10,21,203,36,4.966620241582375,17,1,86,15,78,73.39337310245607,1.628388371191546,3,1,5,0,4,0,4.126709779424916,4,4,97.0,19,60,0.8289347719951909,0.6025608363870207,1.2304815550381583,5.3132189396954,0,41,42,64.0,31,14,2.26579723396199,1.8463258115218961,9,1,0,58.69,52.46,73.61,95.0,71.44,6.913628596165202,0.9858978472304629,2025-12-09T06:10:41.971046+00:00,1274,San_Beda_University_20251209141041_1274,1,64.52
San Beda University,1726.4861170121885,132.64623457164424,10.0,63.68867302929585,182,225,13,35,183,31,3.2963413315514876,24,1,173,17,93,91.18540001033534,0.0874636574959477,3,2,6,2,3,0,5.636875834059615,3,4,81.0,18,67,1.2602907523410392,0.20296925167608632,0.0672694198154015,6.983463437598263,0,40,39,71.0,28,11,1.6548076345126446,2.897403098419882,9,0,1,51.2,57.32,88.41,95.0,78.59,6.474014626597914,0.07819498394079981,2025-12-09T06:10:41.971046+00:00,1275,San_Beda_University_20251209141041_1275,1,71.78
San Beda University,1202.5240064938746,88.8295334531121,10.0,53.01068463638349,235,221,16,20,223,45,4.456076951513268,19,0,141,10,107,74.6785738564827,0.5289956743130821,4,1,4,0,4,0,2.863336013535995,3,4,130.0,14,67,0.8863808273453946,0.6277330288879422,0.0625496337032995,4.5538595480833095,0,43,48,78.0,29,16,2.455064610665188,3.5446428714287816,7,0,1,48.02,51.68,73.04,95.0,73.54,7.955070673285027,0.37609075677406745,2025-12-09T06:10:41.972047+00:00,1276,San_Beda_University_20251209141041_1276,1,66.9
San Beda University,1404.2986309812054,99.75911563607603,10.324798205276922,51.52414902583629,205,136,19,20,249,38,4.066091884121994,15,1,159,15,79,77.69325005701175,0.5095904726131056,4,1,5,2,4,0,4.505425547394195,4,5,102.0,19,68,0.7644531486726028,0.341203006403655,1.153655346259602,5.566748136821884,1,35,51,81.0,24,12,2.6028101628069895,3.6606472389422313,7,1,0,56.06,58.65,77.32,95.0,79.87,6.74380755152419,1.7165280767500304,2025-12-09T06:10:41.972047+00:00,1277,San_Beda_University_20251209141041_1277,1,74.29
San Beda University,1927.1300055680458,161.36882098435314,10.0,57.32561599508092,183,167,11,28,184,31,3.563620696769735,17,0,240,11,110,84.87569237090395,0.30517832073446194,2,0,7,1,6,0,3.3633154796239157,4,4,103.0,18,77,0.8061169651113993,1.0779411338467746,0.6596940801407857,6.8306884941442405,2,52,29,110.0,25,15,2.144270387468789,3.137037611746253,6,1,0,42.88,53.74,89.22,85.73,75.33,8.423100889951948,0.5530605184680443,2025-12-09T06:10:41.973047+00:00,1278,San_Beda_University_20251209141041_1278,1,68.21
San Beda University,1734.9143130847372,174.68767151331522,11.43916431582996,65.88828128673615,345,191,11,30,239,34,4.665221173279382,20,2,137,13,77,88.13236200889371,1.067300344178645,4,0,4,0,4,0,4.571727668120382,5,4,93.0,17,52,0.0,0.4724682742118552,0.2117390442728612,6.04644627523423,2,43,38,97.0,15,13,2.229437898737575,2.234025385472763,7,1,0,56.9,54.42,94.26,95.0,79.31,7.648363523941097,0.13923939277535413,2025-12-09T06:10:41.973047+00:00,1279,San_Beda_University_20251209141041_1279,1,73.41
San Beda University,1532.2892605863208,152.50874914803978,11.322874819418299,66.42776559189349,238,179,17,30,179,32,4.654639644801846,14,0,128,19,58,101.53543097575805,1.0551679332223671,2,1,6,1,5,1,4.401611389847146,3,4,80.0,20,80,1.0593315943589212,0.369869798386472,0.08985589173217756,5.672040511899605,0,48,34,85.0,25,12,2.253753907890845,2.883348695475808,8,0,0,45.71,69.32,95.0,91.99,78.9,9.1320997431215,0.6604002747349234,2025-12-09T06:10:41.973047+00:00,1280,San_Beda_University_20251209141041_1280,1,72.24
